Country	[Aff_id_parent]	Aff_id_child	Inst	Affiliation
Russia		A05017	Roshydromet	Russian Center for Hydrometeorology and Environmental Monitoring
Russia		A05018	AAI	Arctic and Antarctic Research Center, Russia
Estonia		A05019	Estonian Ac Sci	Estonian Academy of Sciences
Estonia	A05019	A11467	Tartu Obs	Tartu Observatory
Moldova		A05020	Moldova St U	Moldova State University, Chisinau, Moldova
Moldova	A05020	A11459	Ast Obs	Moldova State University, Astronomical Observatory
Poland		A05021	TU Lublin	Technical University of Lublin, Poland
Poland		A05022	Ped U Krakow	Pedagogical University of Krakow, Poland
Austria		A05023	Austrian Arch Inst	Austrian Archaeological Institute
Australia		A05024	DSTO Melbourne	Defence Science and Technology Organisation, Melbourne
Portugal		A05025	LIP	Laboratorio de Instrumentacao e Fisica Experimental de Particulas, Lisbon, Portugal
Portugal		A05026	Poly Inst Coimbra	Polytechnic Institute of Coimbra, Portugal
Portugal		A05027	INESC	Institute for Systems Engineering and Computers, Portugal
Greece		A05028	TEI Piraeus	Technical Educational Institute of Piraeus, Greece
Greece		A05029	TEI Ionian Islands	Technical Educational Institute of the Ionian Islands, Greece
Greece		A05030	NCMR	Hellenic Center for Marine Research, Greece
Greece		A05031	TEI Cnt Greece	Technical Educational Institute of Central Greece
Greece		A05032	TEI Crete	Technical Educational Institute of Crete, Greece
Macedonia		A05034	U W Macedonia	University of Western Macedonia
Albania		A05035	Albanian Ac Sci	Albanian Academy of Sciences
Albania		A05036	TU Tirana	Technical University of Tirana, Albania
Bosnia Herzegovina		A05037	U Sarajevo	University of Sarajevo, Bosnia Herzegovina
Bulgaria		A05038	UACEG	University of Architecture Civil Engineering and Geodesy, Sofia, Bulgaria
Serbia		A05039	U Nis	University of Nis, Serbia
Georgia		A05040	Georgian NAS	Georgian National Academy of Sciences
Georgia	A05040	A05041	Inst Phy	Georgian National Academy of Sciences, Institute of Physics
Georgia	A05040	A05043	Inst Geop	Georgian National Academy of Sciences, Institute of Geophysics
Georgia	A05040	A05229	Abast Ast Obs	Abastumani Astrophysical Observatory
Georgia		A05044	Tbilisi St U	Tbilisi State University, Georgia
Georgia	A05044	A05045	Inst Phy	Tbilisi State University, Institute of Physics
Iceland		A05046	IMO Iceland	Iceland Meteorological Office
Kazakhstan		A05047	ENU	Eurasian State National University, Kazakhstan
Lithuania		A05048	VGTU	Vilnius Gediminas Technical University, Lithuania
Latvia		A05049	VUC	Ventspils University College, Latvia
Latvia	A05049	A05050	IRAC	Ventspils International Radio Astronomy Center
Moldova		A05051	Moldova Ped U	Moldova Pedagogical University
Russia		A05052	TSPU	Tomsk State Pedagogical University, Russia
Russia		A05053	Lviv Franko Natl U	Lviv Franko National University, Russia
Ukraine	A05053	A11446	Dep Phy Ast	Lviv Franko National University, Department of Physics and Astronomy
Ukraine		A05054	Odessa Natl U	Odessa Mechnikov National University, Ukraine
Ukraine	A05054	A11442	Ast Obs Odessa	Astronomical Observatory of Odessa
Belarus		A05055	BelSTU	Belarus State Technical University
Romania		A05056	UAIC	Alexander Ioan Cuza University of Iasi, Romania
Romania		A05057	UTC-N	Technical University of Cluj Napoca, Romania
Romania		A05058	UOC	University of Constanta, Romania
Romania		A05059	U Galati	Dunarea de Jos University of Galati, Romania
Cuba		A05060	UCLV	University Marta Abreu of Las Villas, Cuba
Cuba		A05061	U Camaguey	University of Camaguey, Cuba
Cuba		A05062	UCF	Carlos Rafael Rodriguez University of Cienfuegos, Cuba
Cuba		A05063	U Granma	University of Granma, Cuba
Cuba		A05064	U Havana	University of Havana, Cuba
Peru		A05065	U Piura	University of Piura, Peru
China		A05066	China U Geos	China University of Geosciences, Beijing
Peru		A05067	Natl U Eng	National University of Engineering, Peru
Canada		A05068	Alberta Res Cncl	Alberta Research Council, Canada
Russia		A05069	Astrakhan St U	Astrakhan State University, Russia
Canada		A05070	Fanshawe Coll	Fanshawe College, Canada
Canada		A05071	NSERC	National Sciences and Engineering Research Council, Canada
Canada	A05071	A05072	CITA	Canadian Institute for Theoretical Astrophysics
Estonia		A05073	NICPB	National Institute of Chemical Physics and Biophysics, Estonia
France		A05074	Intl Space U	International Space University, France
Denmark		A05075	Geo Surv DK	Geological Survey of Denmark and Greenland
Norway		A05076	MET Norway	Norwegian Meteorological Institute
Iran		A05077	VRU	Vali Asr University of Rafsanjan, Iran
Iran		A05078	Sahand U Tech	Sahand University of Technology, Iran
Mexico		A05079	CONACYT Mex	National Council for Science and Technology, Mexico
Mexico	A05079	A05080	CIO	Center for Research in Optics, Mexico
Mexico	A05079	A05081	INAOE	National Institute of Astrophysics, Optics and Electronics, Mexico
Mexico	A05079	A05082	CICY	Center of Scientific Research of Yucatan, Mexico
Mexico	A05079	A05083	CICESE	Ensenada Center for Research and Higher Education
USA		A05084	Houston Adv Res Ctr	Houston Advanced Research Center, Texas
India		A05085	Jahangirnagar U	Jahangirnagar University, Bangladesh, India
Brazil		A05086	UEA	State University of Amazonas, Brazil
Japan		A05087	NIT Toyama Coll	National Institute of Technology, Toyama College, Japan
Japan		A05088	NIT Numazu Coll	National Institute of Technology, Numazu College, Japan
Japan		A05089	NIT Yonago Coll	National Institute of Technology, Yonago College, Japan
Iran		A05090	Urmia U	Urmia University, Iran
Nicaragua		A05091	UNAN	National Autonomous University of Nicaragua
USA		A05092	NYAS	New York Academy of Sciences
Morocco		A05093	AM Essaadi U	Abdelmalek Essaadi University, Morocco
Israel		A05094	Golan Res Inst	Golan Research Institute, Israel
Australia		A05095	RAAF	Royal Australian Air Force
China		A05096	Shaanxi U Tech	Shaanxi University of Technology, China
China		A05097	Shangqiu Norm U	Shangqiu Normal University, China
China		A05098	TYUST	Taiyuan University of Science and Technology, China
China		A05099	CAAA	China Academy of Aerospace Aerodynamics
China		A05100	Henan Inst Eng	Henan Institute of Engineering, China
China		A05101	ZZULI	Zhengzhou University of Light Industry, China
China		A05102	Chuzhou U	Chuzhou University, China
China		A05103	Shanxi Datong U	Shanxi Datong University, China
China		A05104	Hubei U Educ	Hubei University of Education, China
China		A05105	Hunan Inst Tech	Hunan Institute of Technology, China
China		A05106	Nanjing Inst Tech	Nanjing Institute of Technology, China
China		A05108	QNU	Quanzhou Normal University, China
Vietnam		A05109	HUST	Hanoi University of Science and Technology, Vietnam
China		A05110	Guangdong Dep Educ	Guangdong Province Department of Education, China
China		A05111	XAUST	Xian University of Science and Technology, China
China		A05112	ZNU	Zhanjiang Normal University, China
China		A05113	XYNU	Xinyang Normal University, China
China		A05114	SUCT	Shenyang University of Chemical Technology, China
China		A05115	HUHST	Hunan University of Humanities Science and Technology, China
China		A05116	NIN China	Northwest Institute for Non-Ferrous Metal Research, China
Austria		A05117	ZAMG	Central Institute for Meteorology and Geodynamics, Austria
Switzerland		A05118	WRC Davos	World Radiation Center, Davos, Switzerland
Bangladesh		A05119	East West U	East West University, Bangladesh
Iceland		A05120	NLSI	Iceland National Land Survey
Kenya		A05121	JKUAT	Jomo Kenyatta University of Agriculture and Technology, Kenya
Kazakhstan		A05122	Kazakh NAS	Kazakhstan National Academy of Sciences
Kazakhstan	A05122	A11454	Ast Inst	Kazakhstan National Academy of Sciences, Astrophysical Institute
Mongolia		A05123	Mongolian Ac Sci	Mongolian Academy of Sciences
Malaysia		A05124	U Malaysia Perlis	University Malaysia Perlis
New Guinea		A05125	UPNG	University of Papua New Guinea
Slovenia		A05126	U Nova Gorica	University of Nova Gorica, Slovenia
Brazil		A05127	IFPB	Federal Institute of Education Science and Technology, Paraiba, Brazil
Brazil		A05128	IPEN Brazil	Energy and Nuclear Research Institute, Brazil
Brazil		A05129	CEFET MT	Federal Center of Technological Education, Mato Grosso, Brazil
Brazil		A05130	CEFET PE	Federal Center of Technological Education, Pernambuco, Brazil
Brazil		A05131	CEFET SP	Federal Center of Technological Education, Sao Paulo, Brazil
Brazil		A05132	CEFET GO	Federal Center of Technological Education, Goias, Brazil
Brazil		A05133	CEFET CE	Federal Center of Technological Education, Ceara, Brazil
Brazil		A05134	UFPA	Federal University of Para, Brazil
India		A05135	Christ U Bangalore	Christ University, Bangalore
India		A05136	ARCI	Advanced Research Center for Powder Metallurgy and New Materials, Hydrabad, India
India		A05137	NITK	National Institute of Technology Karnataka, India
Korea		A05138	METRI KMA	Korea Meteorological Administration
Japan		A05139	Tokyo City U	Tokyo City University, Japan
Japan	A05139	A05140	Musashi Inst Tech	Musashi Institute of Technology, Tokyo
Argentina		A05142	CIC Arg	Commission of Scientific Research, Argentina
Argentina	A05142	A05143	CIOp	Center of Optical Research, Argentina
Spain		A05144	AEMET	Spanish State Meteorological Agency
Colombia		A05145	INVEMAR	Instituto de Investigaciones Marinas y Costeras, Colombia
Germany		A05146	Hoch Mannheim	Hochschule Mannheim, Germany
Germany		A05147	LZH	Laser Center, Hannover, Germany
Egypt		A05148	Brit U Egypt	British University in Egypt
Mexico		A05149	INE	Instituto Nacional de Ecologia, Mexico
Cyprus		A05150	U Nicosia	University of Nicosia, Cyprus
Italy		A05151	IIT Genoa	Italian Institute of Technology, Genoa
Republic of Congo		A05152	U Lubumbashi	University of Lubumbashi, Congo
Peru		A05153	UNSA	National University of Saint Augustine, Peru
India		A05154	SGSITS	Shri Govindram Seksaria Institute of Technology and Science, India
India		A05155	Bhilai Inst Tech	Bhilai Institute of Technology, India
Germany		A05156	SAW Leipzig	German Academy of Sciences, Leipzig
Turkey		A05157	Bilecik U	Bilecik University, Turkey
Cyprus		A05158	Cyprus U Tech	Cyprus University of Technology
Poland		A05159	Maritime U Szczecin	Maritime University of Szczecin, Poland
Switzerland		A05160	CSEM	Centre Suisse d'Electronique et de Microtechnique
India		A05161	Gurukula Kangri U	Gurukula Kangri University, India
Iran		A05162	Gorgan U	Gorgan University, Iran
Saudi Arabia		A05163	Taibah U	Taibah University, Saudi Arabia
Korea		A05164	Korea NST	Korea Research Council of Fundamental Science and Technology
Korea	A05164	A05165	KOPRI	Korea Polar Research Institute
Korea	A05164	A05166	NFRI	National Fusion Research Institute, Korea
Korea	A05164	A05167	KARI	Korea Aerospace Research Institute
Korea	A05164	A05168	KASSI	Korea Astronomy and Space Science Institute
Korea	A05164	A05169	KIST	Korea Institute of Science and Technology Information
Korea	A05164	A05170	KIOST	Korea Institute of Ocean Science and Technology
Korea	A05164	A05171	KBSI	Korea Basic Science Institute
Korea	A05164	A05172	KAERI	Korea Atomic Energy Research Institute
Korea	A05164	A05173	KRISS	Korea Research Institute of Standards and Science
Ukraine		A05174	DNTU	Donetsk National Technical University, Ukraine
Tunisia		A05175	INSTM	National Institute of Marine Sciences and Technologies, Tunisia
China		A05176	China Seis Bur	China Seismological Bureau
Taiwan		A05177	NSPO Taiwan	National Space Program Office, Taiwan
China		A05178	S China Norm U	South China Normal University
Algeria		A05179	Mouloud Mammeri U	Mouloud Mammeri University of Tizi Ouzou, Algeria
Romania		A05180	NIEP	National Institute of Earth Physics, Bucharest, Romania
Pakistan		A05181	Islamia Coll	Islamia College, Peshawar, Pakistan
Namibia		A05182	Geo Surv NA	Geological Survey of Namibia
India		A05183	IISER Punjab	Indian Institute of Science Education, Punjab
Azerbaijan		A05184	Azerb NAS	Azerbaijan National Academy of Sciences
Azerbaijan	A05184	A05185	Inst Phy	Azerbaijan National Academy of Sciences, Institute of Physics
Azerbaijan	A05184	A11455	Shemakhy Obs	Azerbaijan National Academy of Sciences, Shemakhy Observatory
India		A05186	NARL India	National Atmospheric Research Laboratory, India
India		A05187	NCAOR	National Center for Antarctic and Ocean Research, India
Romania		A05188	TU Timisoara	Technical University of Timisoara, Romania
Algeria		A05190	UBMA	University Badji Mokhtar Annaba, Algeria
Algeria		A05191	U Djillali Liabes	Universite Djillali Liabes, Algeria
Canada		A05192	Quest U	Quest University, Canada
Canada		A05193	Alberta Geo Surv	Alberta Geological Survey, Canada
Iran		A05194	U Guilan	University of Guilan, Iran
Iran		A05195	Azerbaijan U	Azerbaijan Shahid Madani University, Tabriz, Iran
Iran		A05196	Noor U	Noor University, Iran
Iran		A05197	Arak U	Arak University, Iran
Malaysia		A05198	UCSI	University College Sedaya International, Malaysia
Malaysia	A05198	A05199	Terengganu	USCI Terengganu Kuala, Malaysia
Nigeria		A05200	ESUT	Enugu State University of Science and Technology, Nigeria
Peru		A05201	Natl U Callao	National University of Callao, Peru
India		A05202	Lovely Prof U	Lovely Professional University, India
Mexico		A05203	Poly U Pachuca	Polytechnical University of Pachuca, Mexico
Saudi Arabia		A05204	KAUST	King Abdullah University of Science and Technology, Saudi Arabia
Serbia		A05205	U Kragujevcu	University of Kragujevcu, Serbia
Ethiopia		A05206	Bahir Dar U	Bahir Dar University, Ethiopia
Ethiopia		A05207	Mekelle U	Mekelle University, Ethiopia
Ethiopia		A05208	Hawassa U	Hawassa University, Ethiopia
Ghana		A05209	Kumasi UST	Kumasi University of Science and Technology, Ghana
Albania		A05210	U Tirana	University of Tirana, Albania
France		A05211	Aix-Marseille U	Aix-Marseille Universite, France
France	A05211	A05212	CPPM	Center for Particle Physics, Marseille
France	A05211	A05213	IUSTI	Institut Universitaire des Systemes Thermiques Industriels
France	A05211	A05214	Inst Fresnel	Fresnel Institute, Marseille
France	A05211	A05215	LPCE	Laboratoire de Physique et de Chimie de l'Environnement
France	A05211	A05216	Dep Phy	Aix-Marseille Universite, Departement de Physique
France	A05211	A05217	CEREGE	Centre Europeen de Recherche et d'Enseignement des Geosciences de l'Environnement
France	A05211	A05218	Ctr Ocgy Marseille	Centre d'Oceanologie de Marseille
France	A05211	A05219	Inst Math Marseille	Institut de Mathematiques de Marseille
France	A05211	A05220	OHP	Observatoire de Haute Provence
France	A05211	A05221	OAMP	Observatoire Astronomique de Marseille Provence
France	A05211	A05222	Lab d'Astrop	Aix-Marseille Universite, Laboratoire d'Astrophysique
France	A05211	A05223	CPT	Center for Theoretical Physics, Marseille
France	A05211	A11259	II	Aix-Marseille Universite II
France	A05211	A11260	III Paul Cezanne	Aix-Marseille Universite III, Paul Cezanne
Chile		A05224	Ac Poli Mil	Academia Politecnica Militar, Santiago, Chile
France		A05225	IEMN Lille	Institut d'Electronique de Microelectronique et de Nanotechnologie, Lille, France
Korea		A05226	KITECH	Korea Institute of Industrial Technology
Korea		A05227	UNIST	Ulsan National Institute of Science and Technology, Korea
Georgia		A05228	Ilia St U	Ilia State University, Georgia
Georgia	A05228	A05229	Abast Ast Obs	Abastumani Astrophysical Observatory
France		A05230	U Lyon	Universite de Lyon, France
France	A05230	A05231	CRAL Obs Lyon	Observatoire de Lyon, Centre Recherche Astrophysique de Lyon
France	A05230	A05232	LGLTPE	Laboratoire de Geologie de Lyon, Terre, Planetes et Environnement
France	A05230	A05233	LPMCN	Laboratoire de Physique de la Matiere Condensee et Nanostructures, Lyon
France	A05230	A05234	U Lumiere Lyon II	Universite Lumiere Lyon II
France	A05230	A05235	Jean Moulin U	Jean Moulin University, Lyon III
France	A05230	A05236	I Claude Bernard	Universite Lyon I Claude Bernard
France	A05230	A05237	IPNL	Institut de Physique Nucleaire de Lyon
France		A05238	U Grenoble Alpes	Universite de Grenoble Alpes
France	A05238	A05239	LTHE	Laboratory for the Study of Transfers in Hydrology and Environment, Grenoble
France	A05238	A05240	IPAG	Institute de Planetologie et d'Astrophysique de Grenoble
France	A05238	A06132	LNCMI-G	National Laboratory of Intense Magnetic Fields, Grenoble
France	A05238	A05242	U Stendhal III	Universite Stendhal Grenoble III
France	A05238	A05243	U Grenoble II	Universite Pierre Mendes-France Grenoble II
France	A05238	A05244	ISTerre	Institute of Earth Sciences, Grenoble
France	A05238	A05245	LEGI	Laboratoire des Ecoulements Geophysiques et Industriels, Grenoble
France		A05246	IPL	Institut Polytechnique de Lyon, France
